invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H4-000648,0,,,1874237,0.75
INV-H4-000649,0,,,2106550,0.75
INV-H4-000650,0,,,2116750,0.75
INV-H4-000651,0,,,977050,0.75
INV-H4-000652,0,,,1492585,0.75
INV-H4-000653,0,,,2666650,0.75
INV-H4-000654,0,,,3748150,0.75
INV-H4-000655,0,,,4162200,0.75
INV-H4-000656,0,,,1691450,0.75
INV-H4-000657,0,,,4346156,0.75
INV-H4-000658,0,,,3976687,0.75
INV-H4-000659,0,,,2713235,0.75
INV-H4-000660,0,,,2015770,0.75
INV-H4-000661,0,,,3400815,0.75
INV-H4-000662,0,,,1487887,0.75
INV-H4-000663,0,,,1160487,0.75
INV-H4-000664,0,,,4715005,0.75
INV-H4-000665,0,,,3833775,0.75
INV-H4-000666,0,,,2705900,0.75
INV-H4-000667,0,,,1037685,0.75
INV-H4-000668,0,,,3767380,0.75
INV-H4-000669,0,,,2036050,0.75
INV-H4-000670,0,,,2221300,0.75
INV-H4-000671,0,,,2843843,0.75
INV-H4-000672,0,,,1800325,0.75
INV-H4-000673,0,,,3223381,0.75
INV-H4-000674,0,,,2906505,0.75
INV-H4-000675,0,,,1600225,0.75
INV-H4-000676,0,,,2990973,0.75
INV-H4-000677,0,,,2040712,0.75
INV-H4-000678,1,invalid_service_date,,3039017,0.9
INV-H4-000679,0,,,3569404,0.75
INV-H4-000680,0,,,3846725,0.75
INV-H4-000681,0,,,2447300,0.75
INV-H4-000682,0,,,2394425,0.75
INV-H4-000683,0,,,3566465,0.75
INV-H4-000684,0,,,2758763,0.75
INV-H4-000685,0,,,888575,0.75
INV-H4-000686,0,,,993150,0.75
INV-H4-000687,0,,,2130175,0.75
INV-H4-000688,0,,,2147980,0.75
INV-H4-000689,0,,,311150,0.75
INV-H4-000690,0,,,2240395,0.75
INV-H4-000691,1,invalid_service_date,,4074340,0.9
INV-H4-000692,0,,,852437,0.75
INV-H4-000693,1,invalid_service_date|duplicate_service_billing,,1856825,0.9
INV-H4-000694,0,,,2726750,0.75
INV-H4-000695,0,,,2497850,0.75
INV-H4-000696,0,,,3217300,0.75
INV-H4-000697,0,,,654798,0.75
INV-H4-000698,0,,,2551180,0.75
INV-H4-000699,0,,,2322125,0.75
INV-H4-000700,1,invalid_service_date,,1300625,0.9
INV-H4-000701,0,,,3883275,0.75
INV-H4-000702,0,,,3624763,0.75
INV-H4-000703,0,,,1270725,0.75
INV-H4-000704,0,,,2061525,0.75
INV-H4-000705,0,,,3597659,0.75
INV-H4-000706,0,,,3315425,0.75
INV-H4-000707,0,,,3779025,0.75
INV-H4-000708,0,,,1879075,0.75
INV-H4-000709,0,,,4613225,0.75
INV-H4-000710,0,,,508550,0.75
INV-H4-000711,0,,,4676031,0.75
INV-H4-000712,0,,,2480463,0.75
INV-H4-000713,0,,,2609056,0.75
INV-H4-000714,0,,,1716180,0.75
INV-H4-000715,0,,,3523710,0.75
INV-H4-000716,0,,,2696280,0.75
INV-H4-000717,0,,,475025,0.75
INV-H4-000718,0,,,1570300,0.75
INV-H4-000719,1,line_total_mismatch,,2370128,0.9
INV-H4-000720,0,,,576907,0.75
INV-H4-000721,0,,,3096676,0.75
INV-H4-000722,0,,,4852900,0.75
INV-H4-000723,0,,,3752837,0.75
INV-H4-000724,1,invalid_service_date,,3060765,0.9
INV-H4-000725,0,,,2760625,0.75
INV-H4-000726,0,,,2226275,0.75
INV-H4-000727,0,,,3550960,0.75
INV-H4-000728,0,,,988325,0.75
INV-H4-000729,0,,,3571570,0.75
INV-H4-000730,0,,,3828225,0.75
INV-H4-000731,0,,,1739600,0.75
INV-H4-000732,0,,,2127850,0.75
INV-H4-000733,0,,,1170500,0.75
INV-H4-000734,0,,,1957634,0.75
INV-H4-000735,0,,,402050,0.75
INV-H4-000736,0,,,1610150,0.75
INV-H4-000737,0,,,2255325,0.75
INV-H4-000738,0,,,1984399,0.75
INV-H4-000739,0,,,5045945,0.75
INV-H4-000740,0,,,3097325,0.75
INV-H4-000741,0,,,3319825,0.75
INV-H4-000742,0,,,2724195,0.75
INV-H4-000743,0,,,3407070,0.75
INV-H4-000744,0,,,2601325,0.75
INV-H4-000745,0,,,1792890,0.75
INV-H4-000746,0,,,3566609,0.75
INV-H4-000747,0,,,805650,0.75
INV-H4-000748,0,,,1131650,0.75
INV-H4-000749,0,,,3224700,0.75
INV-H4-000750,0,,,1496250,0.75
INV-H4-000751,0,,,2840731,0.75
INV-H4-000752,0,,,990930,0.75
INV-H4-000753,0,,,3517100,0.75
INV-H4-000754,0,,,2006700,0.75
INV-H4-000755,0,,,2406204,0.75
INV-H4-000756,0,,,3326915,0.75
INV-H4-000757,0,,,1616780,0.75
INV-H4-000758,0,,,3047730,0.75
INV-H4-000759,0,,,2824475,0.75
INV-H4-000760,0,,,2061425,0.75
INV-H4-000761,0,,,3057850,0.75
INV-H4-000762,0,,,1098550,0.75
INV-H4-000763,0,,,3228059,0.75
INV-H4-000764,0,,,4144255,0.75
INV-H4-000765,0,,,2605360,0.75
INV-H4-000766,0,,,2817475,0.75
INV-H4-000767,0,,,2274835,0.75
INV-H4-000768,0,,,1314300,0.75
INV-H4-000769,0,,,1986350,0.75
INV-H4-000770,0,,,2739165,0.75
INV-H4-000771,0,,,1482775,0.75
INV-H4-000772,0,,,4537660,0.75
INV-H4-000773,0,,,2910695,0.75
INV-H4-000774,0,,,1531025,0.75
INV-H4-000775,0,,,974850,0.75
INV-H4-000776,0,,,3020525,0.75
INV-H4-000777,0,,,5973150,0.75
INV-H4-000778,0,,,1645675,0.75
INV-H4-000779,0,,,2932852,0.75
INV-H4-000780,0,,,2060075,0.75
INV-H4-000781,0,,,5140475,0.75
INV-H4-000782,0,,,3270350,0.75
INV-H4-000783,0,,,1637150,0.75
INV-H4-000784,0,,,5672100,0.75
INV-H4-000785,0,,,1734650,0.75
INV-H4-000786,0,,,3089870,0.75
INV-H4-000788,0,,,1575550,0.75
INV-H4-000789,0,,,4974786,0.75
INV-H4-000790,0,,,1579048,0.75
INV-H4-000791,0,,,4221708,0.75
INV-H4-000792,0,,,2301500,0.75
INV-H4-000793,0,,,2204775,0.75
INV-H4-000794,0,,,785665,0.75
INV-H4-000795,0,,,5008875,0.75
INV-H4-000796,0,,,2077075,0.75
INV-H4-000797,0,,,2429475,0.75
INV-H4-000798,0,,,3689755,0.75
INV-H4-000799,0,,,2573075,0.75
INV-H4-000800,0,,,1103000,0.75
INV-H4-000801,0,,,933981,0.75
INV-H4-000802,0,,,3248500,0.75
INV-H4-000803,0,,,1133514,0.75
INV-H4-000804,0,,,3283325,0.75
INV-H4-000805,0,,,3568400,0.75
INV-H4-000806,0,,,1996500,0.75
INV-H4-000807,0,,,3458819,0.75
INV-H4-000808,0,,,4322513,0.75
INV-H4-000809,0,,,1522809,0.75
INV-H4-000810,0,,,2774093,0.75
INV-H4-000811,0,,,367825,0.75
INV-H4-000812,0,,,5447044,0.75
INV-H4-000813,0,,,3503740,0.75
INV-H4-000814,0,,,3118300,0.75
INV-H4-000815,0,,,3135844,0.75
INV-H4-000816,0,,,3280925,0.75
INV-H4-000817,0,,,2182000,0.75
INV-H4-000818,0,,,3531472,0.75
INV-H4-000819,0,,,3072630,0.75
INV-H4-000820,0,,,2766785,0.75
INV-H4-000821,0,,,1685850,0.75
INV-H4-000822,0,,,2784216,0.75
INV-H4-000823,0,,,2781425,0.75
INV-H4-000824,0,,,4084125,0.75
INV-H4-000825,0,,,1076650,0.75
INV-H4-000826,0,,,1664025,0.75
INV-H4-000827,0,,,5327380,0.75
INV-H4-000828,0,,,3552875,0.75
INV-H4-000829,0,,,1610375,0.75
INV-H4-000830,0,,,2539580,0.75
INV-H4-000831,0,,,2170420,0.75
INV-H4-000832,0,,,2143525,0.75
INV-H4-000833,0,,,2619940,0.75
INV-H4-000834,0,,,2226125,0.75
INV-H4-000835,0,,,3111550,0.75
INV-H4-000836,0,,,4279600,0.75
INV-H4-000837,0,,,1498275,0.75
INV-H4-000838,0,,,1373870,0.75
INV-H4-000840,0,,,3187825,0.75
INV-H5-000001,1,duplicate_invoice_id|invalid_service_date|line_total_mismatch|invoice_total_mismatch|duplicate_service_billing,2532010,741664,0.9
INV-H5-000002,0,,,4279378,0.75
INV-H5-000003,0,,,3060861,0.75
INV-H5-000004,0,,,2394252,0.75
INV-H5-000005,0,,,1284813,0.75
INV-H5-000006,0,,,3572873,0.75
INV-H5-000007,0,,,5985654,0.75
INV-H5-000008,0,,,2927504,0.75
INV-H5-000009,0,,,4782919,0.75
INV-H5-000010,0,,,2530893,0.75
INV-H5-000011,0,,,2091174,0.75
INV-H5-000012,0,,,2610439,0.75
INV-H5-000013,0,,,2370617,0.75
INV-H5-000014,0,,,1013030,0.75
INV-H5-000015,0,,,3733765,0.75
INV-H5-000016,0,,,3197587,0.75
INV-H5-000017,0,,,1203384,0.75
INV-H5-000018,0,,,2415728,0.75
INV-H5-000019,0,,,5587482,0.75
INV-H5-000020,0,,,2968274,0.75
INV-H5-000021,0,,,3209579,0.75
INV-H5-000022,0,,,1706589,0.75
INV-H5-000023,0,,,1458945,0.75
INV-H5-000024,0,,,4015825,0.75
INV-H5-000025,0,,,501836,0.75
INV-H5-000026,0,,,3566663,0.75
INV-H5-000027,0,,,1617459,0.75
INV-H5-000028,0,,,2631208,0.75
INV-H5-000029,0,,,3084149,0.75
INV-H5-000030,0,,,1574328,0.75
INV-H5-000031,0,,,2851887,0.75
INV-H5-000032,0,,,3398235,0.75
INV-H5-000033,0,,,1848070,0.75
INV-H5-000034,1,invalid_service_date|duplicate_service_billing,,1586458,0.9
INV-H5-000035,0,,,2989060,0.75
INV-H5-000036,0,,,1441175,0.75
INV-H5-000037,0,,,2358514,0.75
INV-H5-000038,0,,,4032028,0.75
INV-H5-000039,0,,,420880,0.75
INV-H5-000040,0,,,4637007,0.75
INV-H5-000041,0,,,2994005,0.75
INV-H5-000042,0,,,1736302,0.75
INV-H5-000043,0,,,884375,0.75
INV-H5-000044,0,,,3888004,0.75
INV-H5-000045,0,,,3095919,0.75
INV-H5-000046,0,,,2819235,0.75
INV-H5-000047,0,,,6286080,0.75
INV-H5-000048,0,,,1377165,0.75
INV-H5-000049,0,,,2676455,0.75
INV-H5-000050,0,,,5649146,0.75
INV-H5-000051,0,,,1013625,0.75
INV-H5-000052,0,,,3031372,0.75
INV-H5-000053,0,,,3546215,0.75
INV-H5-000054,0,,,1736920,0.75
INV-H5-000055,0,,,3080927,0.75
INV-H5-000056,0,,,1386580,0.75
INV-H5-000057,0,,,1142125,0.75
INV-H5-000058,0,,,1704563,0.75
INV-H5-000059,0,,,1341728,0.75
INV-H5-000060,0,,,1840486,0.75
INV-H5-000061,0,,,1191268,0.75
INV-H5-000062,0,,,4173307,0.75
INV-H5-000063,0,,,7208783,0.75
INV-H5-000064,0,,,2780762,0.75
INV-H5-000065,0,,,2588563,0.75
INV-H5-000066,0,,,3033515,0.75
INV-H5-000067,0,,,1833897,0.75
INV-H5-000068,0,,,3548528,0.75
INV-H5-000069,0,,,2943997,0.75
INV-H5-000070,0,,,3165698,0.75
INV-H5-000071,0,,,1567731,0.75
INV-H5-000072,0,,,993866,0.75
INV-H5-000073,1,invoice_total_mismatch,1693945,1718945,0.9
INV-H5-000074,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,7246066,4199619,0.9
INV-H5-000075,0,,,3593629,0.75
INV-H5-000076,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,5513075,2451775,0.9
INV-H5-000077,1,invalid_service_date,,1575041,0.9
INV-H5-000078,0,,,2806193,0.75
INV-H5-000079,0,,,5567277,0.75
INV-H5-000080,0,,,2025048,0.75
INV-H5-000081,0,,,1084993,0.75
INV-H5-000082,0,,,1637440,0.75
INV-H5-000083,0,,,1869011,0.75
INV-H5-000084,0,,,2763677,0.75
INV-H5-000085,0,,,4885357,0.75
INV-H5-000086,0,,,6564875,0.75
INV-H5-000087,0,,,415087,0.75
INV-H5-000088,0,,,1559454,0.75
INV-H5-000089,0,,,5946686,0.75
INV-H5-000090,0,,,1712643,0.75
INV-H5-000091,1,invoice_total_mismatch,2541213,2533713,0.9
INV-H5-000092,0,,,891912,0.75
INV-H5-000093,0,,,5022395,0.75
INV-H5-000094,0,,,2728254,0.75
INV-H5-000095,0,,,1254832,0.75
INV-H5-000096,0,,,1671486,0.75
INV-H5-000097,0,,,1973736,0.75
INV-H5-000098,0,,,4627024,0.75
INV-H5-000099,0,,,2440671,0.75
INV-H5-000100,0,,,3030550,0.75
INV-H5-000101,0,,,2682767,0.75
INV-H5-000102,0,,,3415440,0.75
INV-H5-000103,0,,,2369452,0.75
INV-H5-000105,0,,,2749081,0.75
INV-H5-000106,0,,,3869792,0.75
INV-H5-000107,0,,,6115057,0.75
INV-H5-000108,0,,,3979059,0.75
INV-H5-000109,0,,,5397917,0.75
INV-H5-000110,0,,,2692178,0.75
INV-H5-000111,0,,,1925725,0.75
INV-H5-000112,0,,,1604708,0.75
INV-H5-000113,0,,,1374270,0.75
INV-H5-000114,0,,,1425235,0.75
INV-H5-000115,0,,,1825298,0.75
INV-H5-000116,0,,,5060906,0.75
INV-H5-000117,1,invalid_service_date,,3951859,0.9
INV-H5-000118,0,,,2388510,0.75
INV-H5-000119,0,,,1348026,0.75
INV-H5-000120,0,,,4887416,0.75
INV-H5-000121,0,,,1266541,0.75
INV-H5-000122,0,,,959841,0.75
INV-H5-000123,0,,,4309429,0.75
INV-H5-000124,0,,,5538192,0.75
INV-H5-000125,0,,,2107475,0.75
INV-H5-000126,0,,,2992540,0.75
INV-H5-000127,0,,,5601683,0.75
INV-H5-000128,0,,,1094027,0.75
INV-H5-000129,0,,,2897009,0.75
INV-H5-000130,0,,,3938158,0.75
INV-H5-000131,0,,,2360933,0.75
INV-H5-000132,0,,,2477518,0.75
INV-H5-000133,0,,,3166443,0.75
INV-H5-000134,0,,,965478,0.75
INV-H5-000135,0,,,2186524,0.75
INV-H5-000136,0,,,1745497,0.75
INV-H5-000137,0,,,4432064,0.75
INV-H5-000138,0,,,1443715,0.75
INV-H5-000139,0,,,2495956,0.75
INV-H5-000140,0,,,3331663,0.75
INV-H5-000141,0,,,2430635,0.75
INV-H5-000142,0,,,1393263,0.75
INV-H5-000143,0,,,5853254,0.75
INV-H5-000144,0,,,1840587,0.75
INV-H5-000145,0,,,2342674,0.75
INV-H5-000146,0,,,2603965,0.75
INV-H5-000147,1,invalid_contract_number|line_total_mismatch,,1032581,0.9
INV-H5-000148,0,,,3708048,0.75
INV-H5-000149,0,,,1192595,0.75
INV-H5-000150,0,,,5213628,0.75
INV-H5-000151,0,,,1819366,0.75
INV-H5-000152,0,,,979169,0.75
INV-H5-000153,0,,,1299283,0.75
INV-H5-000154,0,,,1217400,0.75
INV-H5-000155,0,,,2042963,0.75
INV-H5-000156,0,,,5230865,0.75
INV-H5-000157,0,,,989403,0.75
INV-H5-000158,0,,,5073740,0.75
INV-H5-000159,0,,,5851546,0.75
INV-H5-000160,1,invoice_total_mismatch,2411731,2410731,0.9
INV-H5-000161,0,,,2781086,0.75
INV-H5-000162,0,,,3502745,0.75
INV-H5-000163,0,,,2638415,0.75
INV-H5-000164,0,,,5782441,0.75
INV-H5-000165,0,,,5201663,0.75
INV-H5-000166,0,,,2295203,0.75
INV-H5-000167,0,,,1958396,0.75
INV-H5-000168,0,,,492371,0.75
INV-H5-000169,0,,,1528372,0.75
INV-H5-000170,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,5964913,3389664,0.9
INV-H5-000171,1,invoice_total_mismatch,2914365,2939365,0.9
INV-H5-000172,0,,,2060957,0.75
INV-H5-000173,0,,,4368712,0.75
INV-H5-000174,0,,,4402790,0.75
INV-H5-000175,0,,,6441555,0.75
INV-H5-000176,0,,,754959,0.75
INV-H5-000177,0,,,2431314,0.75
INV-H5-000178,0,,,1341779,0.75
INV-H5-000179,0,,,2959931,0.75
INV-H5-000180,0,,,5114274,0.75
INV-H5-000181,0,,,1943470,0.75
INV-H5-000182,0,,,2723846,0.75
INV-H5-000183,0,,,611744,0.75
INV-H5-000184,0,,,5973165,0.75
INV-H5-000185,0,,,2144815,0.75
INV-H5-000186,0,,,4871808,0.75
INV-H5-000187,0,,,1696206,0.75
INV-H5-000188,0,,,2467403,0.75
INV-H5-000189,0,,,5210763,0.75
INV-H5-000190,1,invalid_service_date|invoice_total_mismatch,3619469,3594469,0.9
INV-H5-000191,0,,,2828264,0.75
INV-H5-000192,0,,,2729723,0.75
INV-H5-000193,0,,,1192291,0.75
INV-H5-000194,0,,,1741926,0.75
INV-H5-000195,0,,,3622857,0.75
INV-H5-000196,0,,,4867719,0.75
INV-H5-000197,0,,,3362731,0.75
INV-H5-000198,0,,,3668272,0.75
INV-H5-000199,0,,,1913793,0.75
INV-H5-000200,0,,,3818816,0.75
INV-H5-000201,0,,,1948379,0.75
INV-H5-000202,0,,,1559673,0.75
INV-H5-000203,0,,,3676902,0.75
INV-H5-000204,0,,,2237067,0.75
INV-H5-000205,0,,,4549107,0.75
INV-H5-000206,0,,,2432220,0.75
INV-H5-000207,0,,,1690030,0.75
INV-H5-000208,0,,,1467080,0.75
INV-H5-000209,1,invalid_contract_number,,2696117,0.9
INV-H5-000210,0,,,2003693,0.75
INV-H5-000211,0,,,476248,0.75
INV-H5-000212,0,,,1700233,0.75
INV-H5-000213,0,,,2219209,0.75
INV-H5-000214,0,,,3483665,0.75
INV-H5-000215,1,invalid_contract_number|line_total_mismatch,,3612056,0.9
INV-H5-000216,0,,,4189160,0.75
INV-H5-000217,0,,,2739145,0.75
INV-H5-000218,0,,,2324118,0.75
INV-H5-000219,0,,,2291335,0.75
INV-H5-000220,1,duplicate_service_billing,,1458910,0.9
INV-H5-000221,0,,,1252228,0.75
INV-H5-000222,0,,,2145806,0.75
INV-H5-000223,0,,,3641448,0.75
INV-H5-000224,1,invalid_service_date,,4711155,0.9
INV-H5-000225,0,,,2353133,0.75
INV-H5-000226,0,,,4310326,0.75
INV-H5-000227,0,,,2996772,0.75
INV-H5-000228,0,,,1674950,0.75
INV-H5-000229,1,duplicate_service_billing,,2525002,0.9
INV-H5-000230,0,,,2166107,0.75
INV-H5-000231,0,,,2501336,0.75
INV-H5-000233,0,,,2668108,0.75
INV-H5-000234,0,,,2702803,0.75
INV-H5-000235,0,,,2739452,0.75
INV-H5-000236,0,,,6611716,0.75
INV-H5-000237,0,,,4095315,0.75
INV-H5-000238,0,,,3804326,0.75
INV-H5-000239,0,,,1978606,0.75
INV-H5-000240,0,,,2668238,0.75
INV-H5-000241,0,,,791180,0.75
INV-H5-000242,0,,,2273469,0.75
INV-H5-000243,0,,,1460165,0.75
INV-H5-000244,0,,,2297415,0.75
INV-H5-000245,0,,,1891041,0.75
INV-H5-000246,0,,,3442900,0.75
INV-H5-000247,0,,,3428439,0.75
INV-H5-000248,0,,,5428929,0.75
INV-H5-000249,0,,,5021850,0.75
INV-H5-000250,0,,,1189113,0.75
INV-H5-000251,0,,,2064773,0.75
INV-H5-000252,0,,,3096373,0.75
INV-H5-000253,0,,,1356969,0.75
INV-H5-000254,0,,,5769185,0.75
INV-H5-000255,0,,,3813029,0.75
INV-H5-000256,0,,,2929364,0.75
INV-H5-000257,0,,,1942973,0.75
INV-H5-000258,0,,,2362807,0.75
INV-H5-000259,0,,,1748709,0.75
INV-H5-000260,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,4985469,1013445,0.9
INV-H5-000261,0,,,3350268,0.75
INV-H5-000262,0,,,1744920,0.75
INV-H5-000264,0,,,3724362,0.75
INV-H5-000265,0,,,5411328,0.75
INV-H5-000266,0,,,1350486,0.75
INV-H5-000267,0,,,1369334,0.75
INV-H5-000268,0,,,2965443,0.75
INV-H5-000269,0,,,1695975,0.75
INV-H5-000270,0,,,3541967,0.75
INV-H5-000271,0,,,3460030,0.75
INV-H5-000272,0,,,3664101,0.75
INV-H5-000273,0,,,1406332,0.75
INV-H5-000274,0,,,2399839,0.75
INV-H5-000275,0,,,1848095,0.75
INV-H5-000276,0,,,3189413,0.75
INV-H5-000277,0,,,1806405,0.75
INV-H5-000278,0,,,2230836,0.75
INV-H5-000279,0,,,2927000,0.75
INV-H5-000280,0,,,1908057,0.75
INV-H5-000281,0,,,2211040,0.75
INV-H5-000282,0,,,1528923,0.75
INV-H5-000283,0,,,2961850,0.75
INV-H5-000284,0,,,3061986,0.75
INV-H5-000285,1,line_total_mismatch,,2974929,0.9
INV-H5-000286,0,,,4767432,0.75
INV-H5-000287,0,,,3476965,0.75
INV-H5-000288,0,,,1491262,0.75
INV-H5-000289,1,invoice_total_mismatch,2941899,3041899,0.9
INV-H5-000290,0,,,2034423,0.75
INV-H5-000291,0,,,2059007,0.75
INV-H5-000292,0,,,764510,0.75
INV-H5-000293,0,,,4026843,0.75
INV-H5-000294,0,,,928839,0.75
INV-H5-000295,0,,,3107443,0.75
INV-H5-000296,0,,,4052077,0.75
INV-H5-000297,0,,,4565827,0.75
INV-H5-000298,1,invalid_contract_number,,956734,0.9
INV-H5-000299,0,,,3298925,0.75
INV-H5-000300,0,,,2088249,0.75
INV-H5-000301,0,,,3475129,0.75
INV-H5-000302,0,,,704292,0.75
INV-H5-000303,0,,,2917273,0.75
INV-H5-000304,0,,,3621408,0.75
INV-H5-000305,0,,,1581412,0.75
INV-H5-000306,0,,,1577419,0.75
INV-H5-000307,0,,,5262100,0.75
INV-H5-000308,0,,,907155,0.75
INV-H5-000309,0,,,1074118,0.75
INV-H5-000310,0,,,700952,0.75
INV-H5-000311,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,6744024,3624200,0.9
INV-H5-000312,0,,,4120545,0.75
INV-H5-000313,0,,,3839281,0.75
INV-H5-000314,0,,,2037793,0.75
INV-H5-000315,0,,,1174395,0.75
INV-H5-000316,0,,,6024728,0.75
INV-H5-000317,0,,,1332114,0.75
INV-H5-000318,0,,,4906000,0.75
INV-H5-000319,0,,,4256100,0.75
INV-H5-000320,0,,,3560326,0.75
INV-H5-000321,0,,,3868727,0.75
INV-H5-000322,0,,,5509273,0.75
INV-H5-000323,0,,,3550307,0.75
INV-H5-000324,0,,,3902891,0.75
INV-H5-000325,0,,,3864194,0.75
INV-H5-000326,0,,,1433261,0.75
INV-H5-000327,0,,,2083022,0.75
INV-H5-000328,0,,,1990887,0.75
INV-H5-000329,0,,,794948,0.75
INV-H5-000330,0,,,2322164,0.75
INV-H5-000331,0,,,3538508,0.75
INV-H5-000332,0,,,2932419,0.75
INV-H5-000333,0,,,1878972,0.75
INV-H5-000334,0,,,875016,0.75
INV-H5-000335,0,,,3652120,0.75
INV-H5-000336,0,,,4947817,0.75
INV-H5-000337,0,,,2988373,0.75
INV-H5-000338,0,,,4327391,0.75
INV-H5-000339,0,,,4928549,0.75
INV-H5-000340,0,,,934866,0.75
INV-H5-000341,0,,,3555714,0.75
INV-H5-000342,0,,,2884665,0.75
INV-H5-000343,1,invalid_service_date,,4063434,0.9
INV-H5-000344,0,,,539985,0.75
INV-H5-000345,0,,,4151303,0.75
INV-H5-000346,0,,,2052053,0.75
INV-H5-000347,0,,,4171139,0.75
INV-H5-000348,0,,,5280703,0.75
INV-H5-000349,0,,,4511786,0.75
INV-H5-000350,0,,,1917209,0.75
INV-H5-000351,0,,,1975300,0.75
INV-H5-000352,0,,,1195677,0.75
INV-H5-000353,0,,,772183,0.75
INV-H5-000354,0,,,4271681,0.75
INV-H5-000355,0,,,1595954,0.75
INV-H5-000356,0,,,4729496,0.75
INV-H5-000357,0,,,3083636,0.75
INV-H5-000358,1,invalid_service_date,,4844844,0.9
INV-H5-000359,0,,,2329645,0.75
INV-H5-000360,0,,,2446298,0.75
INV-H5-000361,0,,,2865698,0.75
INV-H5-000362,0,,,5358295,0.75
INV-H5-000364,0,,,5003739,0.75
INV-H5-000365,0,,,3035743,0.75
INV-H5-000366,0,,,3151156,0.75
INV-H5-000367,0,,,2892582,0.75
INV-H5-000368,0,,,1677795,0.75
INV-H5-000369,0,,,2498398,0.75
INV-H5-000370,0,,,1113454,0.75
INV-H5-000371,0,,,3784173,0.75
INV-H5-000372,0,,,1813808,0.75
INV-H5-000373,0,,,3442762,0.75
INV-H5-000374,1,invalid_service_date,,1758016,0.9
INV-H5-000375,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,6002303,3306190,0.9
INV-H5-000376,0,,,638188,0.75
INV-H5-000377,0,,,2943896,0.75
INV-H5-000378,0,,,1324122,0.75
INV-H5-000379,0,,,4033858,0.75
INV-H5-000380,0,,,3549681,0.75
INV-H5-000381,0,,,1900441,0.75
INV-H5-000382,0,,,2598821,0.75
INV-H5-000383,0,,,2147363,0.75
INV-H5-000384,0,,,2137955,0.75
INV-H5-000385,0,,,3092311,0.75
INV-H5-000386,0,,,1348868,0.75
INV-H5-000387,0,,,598952,0.75
INV-H5-000388,1,invalid_service_date,,3876375,0.9
INV-H5-000389,0,,,1503259,0.75
INV-H5-000390,0,,,1587465,0.75
INV-H5-000391,0,,,1656621,0.75
INV-H5-000392,0,,,1415709,0.75
INV-H5-000393,0,,,2915305,0.75
INV-H5-000394,0,,,3998209,0.75
INV-H5-000395,0,,,3365482,0.75
INV-H5-000396,0,,,2695206,0.75
INV-H5-000397,0,,,3038410,0.75
INV-H5-000398,0,,,3650033,0.75
INV-H5-000399,0,,,1423387,0.75
INV-H5-000400,0,,,2192481,0.75
INV-H5-000401,0,,,2009580,0.75
INV-H5-000402,0,,,3606411,0.75
INV-H5-000403,0,,,549491,0.75
INV-H5-000404,1,invalid_service_date,,3083025,0.9
INV-H5-000405,0,,,1858506,0.75
INV-H5-000406,0,,,1754690,0.75
INV-H5-000407,0,,,3327671,0.75
INV-H5-000408,0,,,1706598,0.75
INV-H5-000409,0,,,3260932,0.75
INV-H5-000410,0,,,1187959,0.75
INV-H5-000411,0,,,3861937,0.75
INV-H5-000412,0,,,2936836,0.75
INV-H5-000413,0,,,2342129,0.75
INV-H5-000414,0,,,973280,0.75
INV-H5-000415,0,,,2020731,0.75
INV-H5-000416,0,,,1741622,0.75
INV-H5-000417,0,,,3478865,0.75
INV-H5-000418,0,,,3156769,0.75
INV-H5-000419,0,,,5451849,0.75
INV-H5-000420,0,,,3452118,0.75
INV-H5-000421,0,,,2923542,0.75
INV-H5-000422,0,,,1818018,0.75
INV-H5-000423,0,,,2376651,0.75
INV-H5-000424,0,,,3923083,0.75
INV-H5-000425,0,,,2590621,0.75
INV-H5-000426,0,,,1148017,0.75
INV-H5-000427,0,,,4185106,0.75
INV-H5-000428,0,,,3575074,0.75
INV-H5-000429,1,invalid_service_date,,3144051,0.9
INV-H5-000430,0,,,2468285,0.75
INV-H5-000431,0,,,1847740,0.75
INV-H5-000432,0,,,1423759,0.75
INV-H5-000433,1,duplicate_service_billing,,1378438,0.9
INV-H5-000434,0,,,1224708,0.75
INV-H5-000435,0,,,3182849,0.75
INV-H5-000436,0,,,3124293,0.75
INV-H5-000437,0,,,2193462,0.75
INV-H5-000438,0,,,6536745,0.75
INV-H5-000439,0,,,4289088,0.75
INV-H5-000440,0,,,3082893,0.75
INV-H5-000441,0,,,5312398,0.75
INV-H5-000442,0,,,1468090,0.75
INV-H5-000443,0,,,3416774,0.75
INV-H5-000444,0,,,3449162,0.75
INV-H5-000445,0,,,3186395,0.75
INV-H5-000446,0,,,3707535,0.75
INV-H5-000447,0,,,2680063,0.75
INV-H5-000448,0,,,4382042,0.75
INV-H5-000449,0,,,945432,0.75
INV-H5-000450,0,,,3034681,0.75
INV-H5-000451,0,,,4866518,0.75
INV-H5-000452,0,,,761027,0.75
INV-H5-000453,0,,,3086762,0.75
INV-H5-000454,0,,,2336688,0.75
